9.900498 7.351490
9.801987 7.205921
9.704455 7.063234
9.607894 6.923373
9.512294 6.786281
9.417645 6.651903
9.323938 6.520187
9.231163 6.391078
9.139312 6.264527
9.048374 6.140481
8.958341 6.018891
8.869204 5.899709
8.780954 5.782887
8.693582 5.668378
8.607080 5.556137
8.521438 5.446118
8.436648 5.338277
8.352702 5.232572
8.269591 5.128961
8.187308 5.027400
8.105842 4.927851
8.025188 4.830273
7.945336 4.734627
7.866279 4.640875
7.788008 4.548980
7.710516 4.458904
7.633795 4.370612
7.557837 4.284068
7.482636 4.199238
7.408182 4.116087
7.334470 4.034583
7.261490 3.954693
7.189237 3.876385
7.117703 3.799627
7.046881 3.724390
6.976763 3.650642
6.907343 3.578354
6.838614 3.507498
6.770569 3.438045
6.703200 3.369967
6.636503 3.303237
6.570468 3.237829
6.505091 3.173716
6.440364 3.110872
6.376282 3.049272
6.312836 2.988893
6.250023 2.929709
6.187834 2.871697
6.126264 2.814833
6.065307 2.759096
6.004956 2.704462
5.945205 2.650910
5.886050 2.598419
5.827483 2.546966
5.769498 2.496533
5.712091 2.447098
5.655254 2.398643
5.598984 2.351146
5.543273 2.304591
5.488116 2.258957
5.433509 2.214226
5.379444 2.170382
5.325918 2.127405
5.272924 2.085280
5.220458 2.043988
5.168513 2.003515
5.117086 1.963843
5.066170 1.924956
5.015761 1.886839
4.965853 1.849477
4.916442 1.812855
4.867523 1.776958
4.819090 1.741772
4.771139 1.707283
4.723666 1.673476
4.676664 1.640339
4.630131 1.607858
4.584060 1.576021
4.538448 1.544813
4.493290 1.514224
4.448581 1.484240
4.404317 1.454850
4.360493 1.426042
4.317105 1.397805
4.274149 1.370126
4.231621 1.342996
4.189515 1.316403
4.147829 1.290336
4.106558 1.264786
4.065697 1.239742
4.025242 1.215193
3.985190 1.191131
3.945537 1.167545
3.906278 1.144426
3.867410 1.121765
3.828929 1.099552
3.790830 1.077780
3.753111 1.056438
3.715767 1.035519
3.678794 1.015015
