#x y u
-9.452709 0.012793 0.407790
-9.231526 0.013054 0.408373
-9.006080 0.013327 0.408946
-8.776421 0.013612 0.409509
-8.542600 0.013909 0.410061
-8.304671 0.014218 0.410604
-8.062687 0.014541 0.411137
-7.816706 0.014877 0.411659
-7.566787 0.015227 0.412171
-7.312988 0.015592 0.412672
-7.055373 0.015972 0.413163
-6.794006 0.016367 0.413643
-6.528950 0.016778 0.414112
-6.260274 0.017206 0.414571
-5.988047 0.017650 0.415018
-5.712338 0.018112 0.415454
-5.433221 0.018593 0.415880
-5.150769 0.019092 0.416294
-4.865057 0.019610 0.416696
-4.576163 0.020149 0.417087
-4.284166 0.020708 0.417467
-3.989145 0.021288 0.417835
-3.691182 0.021890 0.418192
-3.390361 0.022515 0.418537
-3.086767 0.023164 0.418870
-2.780484 0.023836 0.419190
-2.471601 0.024534 0.419499
-2.160207 0.025257 0.419796
-1.846390 0.026006 0.420080
-1.530243 0.026782 0.420352
-1.211857 0.027587 0.420612
-0.891325 0.028420 0.420859
-0.568742 0.029282 0.421093
-0.244202 0.030175 0.421314
0.082200 0.031100 0.421522
0.410366 0.032056 0.421718
0.740201 0.033045 0.421900
1.071607 0.034069 0.422068
1.404487 0.035126 0.422223
1.738743 0.036220 0.422364
2.074278 0.037350 0.422492
2.410995 0.038517 0.422605
2.748796 0.039722 0.422705
3.087586 0.040967 0.422790
3.427269 0.042251 0.422860
3.767750 0.043577 0.422916
4.108936 0.044944 0.422957
4.450735 0.046353 0.422983
4.793057 0.047807 0.422994
5.135812 0.049304 0.422989
5.478916 0.050847 0.422969
5.822284 0.052436 0.422933
6.165836 0.054072 0.422880
6.509494 0.055756 0.422812
6.853184 0.057488 0.422727
7.196835 0.059270 0.422625
7.540383 0.061101 0.422507
7.883765 0.062984 0.422371
8.226926 0.064919 0.422218
8.569815 0.066906 0.422047
8.912388 0.068946 0.421859
9.254606 0.071040 0.421652
9.596438 0.073189 0.421427
9.937862 0.075393 0.421184
10.278860 0.077653 0.420922
10.619426 0.079969 0.420640
10.959563 0.082344 0.420340
11.299282 0.084776 0.420019
11.638605 0.087266 0.419679
11.977566 0.089817 0.419319
12.316210 0.092427 0.418939
12.654594 0.095097 0.418537
12.992788 0.097829 0.418115
13.330876 0.100623 0.417672
13.668957 0.103480 0.417207
14.007145 0.106400 0.416720
14.345570 0.109385 0.416211
14.684379 0.112434 0.415680
15.023736 0.115549 0.415126
15.363826 0.118731 0.414549
15.704852 0.121981 0.413948
16.047037 0.125299 0.413323
16.390628 0.128687 0.412674
16.735893 0.132146 0.412001
17.083124 0.135677 0.411302
17.432641 0.139282 0.410578
17.784788 0.142962 0.409828
18.139937 0.146719 0.409052
18.498492 0.150554 0.408248
18.860885 0.154470 0.407417
19.227584 0.158469 0.406557
19.599090 0.162552 0.405669
19.975941 0.166723 0.404750
20.358715 0.170985 0.403802
20.748030 0.175339 0.402822
21.144550 0.179791 0.401811
21.548985 0.184342 0.400766
21.962093 0.188997 0.399688
22.384686 0.193761 0.398574
22.817635 0.198637 0.397425
23.261866 0.203631 0.396238
23.718375 0.208748 0.395013
24.188221 0.213994 0.393748
24.672541 0.219375 0.392441
25.172546 0.224898 0.391092
25.689534 0.230570 0.389698
26.224888 0.236399 0.388258
26.780090 0.242393 0.386770
27.356719 0.248563 0.385232
27.956462 0.254916 0.383643
28.581118 0.261464 0.381999
29.232607 0.268218 0.380300
29.912971 0.275189 0.378542
30.624385 0.282391 0.376725
31.369156 0.289837 0.374846
32.149731 0.297540 0.372902
32.968696 0.305517 0.370893
33.828778 0.313782 0.368816
34.732839 0.322352 0.366670
35.683871 0.331244 0.364453
36.684984 0.340476 0.362166
37.739386 0.350066 0.359807
38.850357 0.360031 0.357377
40.021216 0.370391 0.354877
41.255268 0.381162 0.352308
42.555746 0.392363 0.349673
43.925728 0.404008 0.346975
45.368042 0.416112 0.344218
46.885140 0.428687 0.341406
48.478958 0.441742 0.338545
50.150740 0.455281 0.335641
51.900846 0.469305 0.332700
53.728534 0.483809 0.329728
55.631726 0.498779 0.326734
57.606772 0.514198 0.323722
59.648220 0.530037 0.320699
61.748617 0.546260 0.317672
63.898367 0.562821 0.314646
66.085663 0.579667 0.311626
68.296534 0.596735 0.308615
70.515020 0.613954 0.305617
72.723486 0.631248 0.302636
74.903098 0.648534 0.299674
77.034415 0.665729 0.296733
79.098090 0.682748 0.293814
81.075622 0.699507 0.290919
82.950097 0.715927 0.288049
84.706855 0.731937 0.285203
86.334028 0.747470 0.282383
87.822909 0.762470 0.279589
89.168104 0.776893 0.276821
90.367502 0.790701 0.274079
91.422046 0.803870 0.271363
92.335368 0.816386 0.268674
93.113321 0.828240 0.266011
93.763458 0.839436 0.263373
94.294516 0.849981 0.260762
94.715924 0.859892 0.258176
95.037378 0.869185 0.255615
95.268487 0.877886 0.253080
95.418500 0.886018 0.250570
95.496116 0.893608 0.248084
95.509357 0.900686 0.245624
95.465508 0.907278 0.243188
95.371092 0.913413 0.240776
95.231895 0.919118 0.238388
95.053001 0.924422 0.236024
94.838850 0.929349 0.233684
94.593301 0.933925 0.231367
94.319698 0.938172 0.229073
94.020934 0.942114 0.226803
93.699513 0.945771 0.224555
93.357604 0.949164 0.222329
92.997091 0.952310 0.220126
92.619619 0.955228 0.217945
92.226627 0.957932 0.215786
91.819383 0.960439 0.213649
91.399012 0.962762 0.211533
90.966516 0.964915 0.209438
90.522796 0.966908 0.207365
90.068666 0.968755 0.205313
89.604865 0.970464 0.203281
89.132072 0.972045 0.201270
88.650911 0.973508 0.199280
88.161960 0.974860 0.197309
87.665758 0.976110 0.195359
87.162806 0.977264 0.193428
86.653577 0.978328 0.191517
86.138515 0.979308 0.189626
85.618039 0.980211 0.187754
85.092547 0.981041 0.185901
84.562415 0.981802 0.184067
84.028003 0.982500 0.182252
83.489649 0.983137 0.180455
82.947681 0.983718 0.178677
82.402407 0.984246 0.176918
81.854123 0.984724 0.175176
81.303111 0.985155 0.173453
80.749642 0.985542 0.171747
80.193973 0.985886 0.170060
79.636350 0.986190 0.168390
79.077009 0.986457 0.166737
78.516174 0.986687 0.165102
77.954061 0.986882 0.163484
77.390874 0.987045 0.161883
76.826809 0.987175 0.160298
76.262052 0.987276 0.158731
75.696781 0.987346 0.157181
75.131167 0.987389 0.155647
74.565369 0.987404 0.154129
73.999544 0.987392 0.152628
73.433835 0.987354 0.151143
72.868382 0.987291 0.149674
72.303318 0.987203 0.148221
71.738767 0.987090 0.146784
71.174847 0.986954 0.145363
70.611671 0.986793 0.143957
70.049346 0.986609 0.142568
69.487971 0.986402 0.141193
68.927642 0.986172 0.139834
68.368447 0.985918 0.138491
67.810471 0.985642 0.137162
67.253793 0.985342 0.135849
66.698486 0.985019 0.134551
66.144620 0.984673 0.133268
65.592261 0.984304 0.132000
65.041469 0.983911 0.130747
64.492301 0.983494 0.129509
63.944809 0.983053 0.128285
63.399042 0.982588 0.127076
62.855045 0.982098 0.125882
62.312860 0.981583 0.124702
61.772524 0.981042 0.123537
61.234074 0.980476 0.122386
60.697540 0.979883 0.121250
60.162952 0.979263 0.120128
59.630336 0.978616 0.119020
59.099715 0.977941 0.117927
58.571110 0.977238 0.116848
58.044538 0.976505 0.115783
57.520015 0.975743 0.114732
56.997555 0.974950 0.113696
56.477169 0.974126 0.112674
55.958865 0.973271 0.111665
55.442650 0.972383 0.110671
54.928528 0.971461 0.109691
54.416503 0.970506 0.108725
53.906575 0.969516 0.107773
53.398742 0.968490 0.106834
52.893003 0.967428 0.105910
52.389351 0.966328 0.105000
51.887779 0.965190 0.104104
51.388281 0.964013 0.103221
50.890844 0.962796 0.102353
50.395458 0.961538 0.101498
49.902109 0.960238 0.100658
49.410780 0.958895 0.099831
48.921455 0.957507 0.099018
48.434114 0.956075 0.098220
47.948738 0.954597 0.097435
47.465302 0.953071 0.096663
46.983783 0.951497 0.095906
46.504153 0.949873 0.095163
46.026385 0.948199 0.094433
45.550448 0.946473 0.093718
45.076309 0.944693 0.093016
44.603934 0.942860 0.092328
44.133285 0.940971 0.091654
43.664324 0.939026 0.090994
43.197009 0.937022 0.090347
42.731296 0.934959 0.089714
42.267139 0.932836 0.089096
41.804488 0.930650 0.088491
41.343292 0.928401 0.087900
40.883496 0.926087 0.087322
40.425042 0.923707 0.086759
39.967871 0.921260 0.086209
39.511918 0.918743 0.085673
39.057118 0.916156 0.085150
38.603400 0.913496 0.084641
38.150691 0.910762 0.084146
37.698915 0.907954 0.083665
37.247991 0.905068 0.083198
36.797835 0.902104 0.082744
36.348361 0.899059 0.082303
35.899477 0.895933 0.081876
35.451087 0.892722 0.081463
35.003094 0.889426 0.081064
34.555393 0.886043 0.080677
34.107878 0.882570 0.080305
33.660439 0.879006 0.079946
33.212959 0.875349 0.079600
32.765319 0.871597 0.079268
32.317397 0.867747 0.078949
31.869065 0.863798 0.078643
31.420191 0.859748 0.078351
30.970639 0.855594 0.078072
30.520270 0.851334 0.077807
30.068940 0.846966 0.077555
29.616501 0.842486 0.077316
29.162802 0.837894 0.077090
28.707689 0.833186 0.076878
28.251003 0.828360 0.076679
27.792582 0.823413 0.076493
27.332263 0.818342 0.076320
26.869879 0.813145 0.076160
26.405261 0.807819 0.076014
25.938237 0.802361 0.075881
25.468637 0.796767 0.075761
24.996287 0.791035 0.075654
24.521014 0.785162 0.075560
24.042646 0.779145 0.075480
23.561014 0.772979 0.075413
23.075947 0.766663 0.075359
22.587282 0.760192 0.075319
22.094858 0.753564 0.075292
21.598521 0.746774 0.075278
21.098123 0.739820 0.075277
20.593526 0.732698 0.075290
20.084602 0.725404 0.075317
19.571236 0.717935 0.075357
19.053327 0.710288 0.075411
18.530791 0.702460 0.075478
18.003563 0.694447 0.075559
17.471600 0.686247 0.075654
16.934884 0.677856 0.075763
16.393424 0.669272 0.075886
15.847260 0.660492 0.076023
15.296466 0.651514 0.076175
14.741154 0.642337 0.076341
14.181475 0.632959 0.076521
13.617627 0.623380 0.076716
13.049854 0.613598 0.076926
12.478452 0.603615 0.077150
11.903772 0.593432 0.077390
11.326222 0.583049 0.077645
10.746271 0.572471 0.077915
10.164451 0.561700 0.078201
9.581356 0.550741 0.078502
8.997650 0.539600 0.078819
8.414058 0.528285 0.079153
7.831372 0.516803 0.079502
7.250446 0.505164 0.079868
6.672195 0.493379 0.080250
6.097589 0.481461 0.080648
5.527647 0.469423 0.081063
4.963431 0.457282 0.081495
4.406037 0.445053 0.081943
3.856584 0.432756 0.082408
3.316206 0.420410 0.082890
2.786036 0.408037 0.083388
2.267196 0.395656 0.083903
1.760779 0.383293 0.084435
1.267843 0.370970 0.084982
0.789388 0.358711 0.085546
0.326348 0.346540 0.086125
-0.120421 0.334483 0.086720
-0.550154 0.322562 0.087330
-0.962188 0.310802 0.087955
-1.355966 0.299224 0.088594
-1.731045 0.287851 0.089246
-2.087101 0.276702 0.089912
-2.423928 0.265797 0.090590
-2.741435 0.255152 0.091281
-3.039648 0.244783 0.091983
-3.318703 0.234702 0.092695
-3.578837 0.224922 0.093418
-3.820382 0.215451 0.094150
-4.043757 0.206297 0.094891
-4.249455 0.197465 0.095640
-4.438035 0.188957 0.096396
-4.610110 0.180777 0.097159
-4.766337 0.172922 0.097929
-4.907407 0.165393 0.098703
-5.034037 0.158185 0.099483
-5.146956 0.151293 0.100266
-5.246904 0.144713 0.101054
-5.334618 0.138438 0.101844
-5.410831 0.132460 0.102638
-5.476263 0.126770 0.103433
-5.531618 0.121362 0.104230
-5.577580 0.116224 0.105028
-5.614808 0.111349 0.105828
-5.643939 0.106725 0.106627
-5.665580 0.102344 0.107427
-5.680310 0.098196 0.108227
-5.688681 0.094270 0.109026
-5.691213 0.090557 0.109825
-5.688400 0.087048 0.110622
-5.680706 0.083734 0.111419
-5.668567 0.080604 0.112214
-5.652393 0.077650 0.113007
-5.632567 0.074864 0.113799
-5.609448 0.072237 0.114589
-5.583372 0.069761 0.115377
-5.554651 0.067428 0.116162
-5.523576 0.065231 0.116945
-5.490419 0.063163 0.117726
-5.455433 0.061217 0.118505
-5.418853 0.059386 0.119281
-5.380897 0.057664 0.120055
-5.341771 0.056046 0.120825
-5.301661 0.054525 0.121594
-5.260746 0.053097 0.122359
