10.100502 7.537594
10.202013 7.575376
10.304545 7.613348
10.408108 7.651510
10.512711 7.689863
10.618365 7.728409
10.725082 7.767148
10.832871 7.806081
10.941743 7.845209
11.051709 7.884533
11.162781 7.924055
11.274969 7.963774
11.388284 8.003693
11.502738 8.043811
11.618342 8.084131
11.735109 8.124653
11.853049 8.165378
11.972174 8.206307
12.092496 8.247441
12.214028 8.288782
12.336781 8.330330
12.460767 8.372086
12.586000 8.414051
12.712492 8.456226
12.840254 8.498613
12.969301 8.541213
13.099645 8.584026
13.231298 8.627053
13.364275 8.670297
13.498588 8.713757
13.634251 8.757435
13.771278 8.801332
13.909681 8.845448
14.049476 8.889786
14.190675 8.934347
14.333294 8.979130
14.477346 9.024138
14.622846 9.069372
14.769808 9.114832
14.918247 9.160521
15.068178 9.206438
15.219616 9.252585
15.372575 9.298964
15.527072 9.345575
15.683122 9.392420
15.840740 9.439500
15.999942 9.486816
16.160744 9.534369
16.323162 9.582160
16.487213 9.630191
16.652912 9.678462
16.820276 9.726976
16.989323 9.775732
17.160069 9.824733
17.332530 9.873980
17.506725 9.923474
17.682671 9.973215
17.860384 10.023206
18.039884 10.073448
18.221188 10.123941
18.404314 10.174688
18.589280 10.225688
18.776106 10.276945
18.964809 10.328458
19.155408 10.380230
19.347923 10.432261
19.542373 10.484553
19.738777 10.537107
19.937155 10.589924
20.137527 10.643007
20.339913 10.696355
20.544332 10.749971
20.750806 10.803855
20.959355 10.858010
21.170000 10.912436
21.382762 10.967134
21.597663 11.022107
21.814723 11.077356
22.033964 11.132881
22.255409 11.188685
22.479080 11.244769
22.704998 11.301133
22.933187 11.357781
23.163670 11.414712
23.396469 11.471928
23.631607 11.529431
23.869109 11.587223
24.108997 11.645304
24.351297 11.703676
24.596031 11.762341
24.843225 11.821300
25.092904 11.880555
25.345092 11.940106
25.599814 11.999956
25.857097 12.060106
26.116965 12.120558
26.379445 12.181313
26.644562 12.242372
26.912345 12.303737
27.182818 12.365410
