-9.801987 -10.100502
-9.607894 -10.202013
-9.417645 -10.304545
-9.231163 -10.408108
-9.048374 -10.512711
-8.869204 -10.618365
-8.693582 -10.725082
-8.521438 -10.832871
-8.352702 -10.941743
-8.187308 -11.051709
-8.025188 -11.162781
-7.866279 -11.274969
-7.710516 -11.388284
-7.557837 -11.502738
-7.408182 -11.618342
-7.261490 -11.735109
-7.117703 -11.853049
-6.976763 -11.972174
-6.838614 -12.092496
-6.703200 -12.214028
-6.570468 -12.336781
-6.440364 -12.460767
-6.312836 -12.586000
-6.187834 -12.712492
-6.065307 -12.840254
-5.945205 -12.969301
-5.827483 -13.099645
-5.712091 -13.231298
-5.598984 -13.364275
-5.488116 -13.498588
-5.379444 -13.634251
-5.272924 -13.771278
-5.168513 -13.909681
-5.066170 -14.049476
-4.965853 -14.190675
-4.867523 -14.333294
-4.771139 -14.477346
-4.676664 -14.622846
-4.584060 -14.769808
-4.493290 -14.918247
-4.404317 -15.068178
-4.317105 -15.219616
-4.231621 -15.372575
-4.147829 -15.527072
-4.065697 -15.683122
-3.985190 -15.840740
-3.906278 -15.999942
-3.828929 -16.160744
-3.753111 -16.323162
-3.678794 -16.487213
-3.605949 -16.652912
-3.534547 -16.820276
-3.464558 -16.989323
-3.395955 -17.160069
-3.328711 -17.332530
-3.262798 -17.506725
-3.198190 -17.682671
-3.134862 -17.860384
-3.072787 -18.039884
-3.011942 -18.221188
-2.952302 -18.404314
-2.893842 -18.589280
-2.836540 -18.776106
-2.780373 -18.964809
-2.725318 -19.155408
-2.671353 -19.347923
-2.618457 -19.542373
-2.566608 -19.738777
-2.515786 -19.937155
-2.465970 -20.137527
-2.417140 -20.339913
-2.369278 -20.544332
-2.322363 -20.750806
-2.276377 -20.959355
-2.231302 -21.170000
-2.187119 -21.382762
-2.143811 -21.597663
-2.101361 -21.814723
-2.059751 -22.033964
-2.018965 -22.255409
-1.978987 -22.479080
-1.939800 -22.704998
-1.901390 -22.933187
-1.863740 -23.163670
-1.826835 -23.396469
-1.790661 -23.631607
-1.755204 -23.869109
-1.720449 -24.108997
-1.686381 -24.351297
-1.652989 -24.596031
-1.620258 -24.843225
-1.588174 -25.092904
-1.556726 -25.345092
-1.525901 -25.599814
-1.495686 -25.857097
-1.466070 -26.116965
-1.437040 -26.379445
-1.408584 -26.644562
-1.380692 -26.912345
-1.353353 -27.182818
