-9.801987 -7.575376
-9.607894 -7.651510
-9.417645 -7.728409
-9.231163 -7.806081
-9.048374 -7.884533
-8.869204 -7.963774
-8.693582 -8.043811
-8.521438 -8.124653
-8.352702 -8.206307
-8.187308 -8.288782
-8.025188 -8.372086
-7.866279 -8.456226
-7.710516 -8.541213
-7.557837 -8.627053
-7.408182 -8.713757
-7.261490 -8.801332
-7.117703 -8.889786
-6.976763 -8.979130
-6.838614 -9.069372
-6.703200 -9.160521
-6.570468 -9.252585
-6.440364 -9.345575
-6.312836 -9.439500
-6.187834 -9.534369
-6.065307 -9.630191
-5.945205 -9.726976
-5.827483 -9.824733
-5.712091 -9.923474
-5.598984 -10.023206
-5.488116 -10.123941
-5.379444 -10.225688
-5.272924 -10.328458
-5.168513 -10.432261
-5.066170 -10.537107
-4.965853 -10.643007
-4.867523 -10.749971
-4.771139 -10.858010
-4.676664 -10.967134
-4.584060 -11.077356
-4.493290 -11.188685
-4.404317 -11.301133
-4.317105 -11.414712
-4.231621 -11.529431
-4.147829 -11.645304
-4.065697 -11.762341
-3.985190 -11.880555
-3.906278 -11.999956
-3.828929 -12.120558
-3.753111 -12.242372
-3.678794 -12.365410
-3.605949 -12.489684
-3.534547 -12.615207
-3.464558 -12.741992
-3.395955 -12.870051
-3.328711 -12.999398
-3.262798 -13.130044
-3.198190 -13.262003
-3.134862 -13.395288
-3.072787 -13.529913
-3.011942 -13.665891
-2.952302 -13.803235
-2.893842 -13.941960
-2.836540 -14.082079
-2.780373 -14.223607
-2.725318 -14.366556
-2.671353 -14.510943
-2.618457 -14.656780
-2.566608 -14.804083
-2.515786 -14.952866
-2.465970 -15.103145
-2.417140 -15.254934
-2.369278 -15.408249
-2.322363 -15.563105
-2.276377 -15.719516
-2.231302 -15.877500
-2.187119 -16.037072
-2.143811 -16.198247
-2.101361 -16.361042
-2.059751 -16.525473
-2.018965 -16.691557
-1.978987 -16.859310
-1.939800 -17.028749
-1.901390 -17.199891
-1.863740 -17.372752
-1.826835 -17.547351
-1.790661 -17.723705
-1.755204 -17.901831
-1.720449 -18.081748
-1.686381 -18.263472
-1.652989 -18.447023
-1.620258 -18.632419
-1.588174 -18.819678
-1.556726 -19.008819
-1.525901 -19.199861
-1.495686 -19.392822
-1.466070 -19.587724
-1.437040 -19.784583
-1.408584 -19.983422
-1.380692 -20.184259
-1.353353 -20.387114
