-9.900498 -9.900498
-9.801987 -9.801987
-9.704455 -9.704455
-9.607894 -9.607894
-9.512294 -9.512294
-9.417645 -9.417645
-9.323938 -9.323938
-9.231163 -9.231163
-9.139312 -9.139312
-9.048374 -9.048374
-8.958341 -8.958341
-8.869204 -8.869204
-8.780954 -8.780954
-8.693582 -8.693582
-8.607080 -8.607080
-8.521438 -8.521438
-8.436648 -8.436648
-8.352702 -8.352702
-8.269591 -8.269591
-8.187308 -8.187308
-8.105842 -8.105842
-8.025188 -8.025188
-7.945336 -7.945336
-7.866279 -7.866279
-7.788008 -7.788008
-7.710516 -7.710516
-7.633795 -7.633795
-7.557837 -7.557837
-7.482636 -7.482636
-7.408182 -7.408182
-7.334470 -7.334470
-7.261490 -7.261490
-7.189237 -7.189237
-7.117703 -7.117703
-7.046881 -7.046881
-6.976763 -6.976763
-6.907343 -6.907343
-6.838614 -6.838614
-6.770569 -6.770569
-6.703200 -6.703200
-6.636503 -6.636503
-6.570468 -6.570468
-6.505091 -6.505091
-6.440364 -6.440364
-6.376282 -6.376282
-6.312836 -6.312836
-6.250023 -6.250023
-6.187834 -6.187834
-6.126264 -6.126264
-6.065307 -6.065307
-6.004956 -6.004956
-5.945205 -5.945205
-5.886050 -5.886050
-5.827483 -5.827483
-5.769498 -5.769498
-5.712091 -5.712091
-5.655254 -5.655254
-5.598984 -5.598984
-5.543273 -5.543273
-5.488116 -5.488116
-5.433509 -5.433509
-5.379444 -5.379444
-5.325918 -5.325918
-5.272924 -5.272924
-5.220458 -5.220458
-5.168513 -5.168513
-5.117086 -5.117086
-5.066170 -5.066170
-5.015761 -5.015761
-4.965853 -4.965853
-4.916442 -4.916442
-4.867523 -4.867523
-4.819090 -4.819090
-4.771139 -4.771139
-4.723666 -4.723666
-4.676664 -4.676664
-4.630131 -4.630131
-4.584060 -4.584060
-4.538448 -4.538448
-4.493290 -4.493290
-4.448581 -4.448581
-4.404317 -4.404317
-4.360493 -4.360493
-4.317105 -4.317105
-4.274149 -4.274149
-4.231621 -4.231621
-4.189515 -4.189515
-4.147829 -4.147829
-4.106558 -4.106558
-4.065697 -4.065697
-4.025242 -4.025242
-3.985190 -3.985190
-3.945537 -3.945537
-3.906278 -3.906278
-3.867410 -3.867410
-3.828929 -3.828929
-3.790830 -3.790830
-3.753111 -3.753111
-3.715767 -3.715767
-3.678794 -3.678794
