-9.900498 4.950249
-9.801987 4.900993
-9.704455 4.852228
-9.607894 4.803947
-9.512294 4.756147
-9.417645 4.708823
-9.323938 4.661969
-9.231163 4.615582
-9.139312 4.569656
-9.048374 4.524187
-8.958341 4.479171
-8.869204 4.434602
-8.780954 4.390477
-8.693582 4.346791
-8.607080 4.303540
-8.521438 4.260719
-8.436648 4.218324
-8.352702 4.176351
-8.269591 4.134796
-8.187308 4.093654
-8.105842 4.052921
-8.025188 4.012594
-7.945336 3.972668
-7.866279 3.933139
-7.788008 3.894004
-7.710516 3.855258
-7.633795 3.816897
-7.557837 3.778919
-7.482636 3.741318
-7.408182 3.704091
-7.334470 3.667235
-7.261490 3.630745
-7.189237 3.594619
-7.117703 3.558852
-7.046881 3.523440
-6.976763 3.488382
-6.907343 3.453672
-6.838614 3.419307
-6.770569 3.385284
-6.703200 3.351600
-6.636503 3.318251
-6.570468 3.285234
-6.505091 3.252545
-6.440364 3.220182
-6.376282 3.188141
-6.312836 3.156418
-6.250023 3.125011
-6.187834 3.093917
-6.126264 3.063132
-6.065307 3.032653
-6.004956 3.002478
-5.945205 2.972603
-5.886050 2.943025
-5.827483 2.913741
-5.769498 2.884749
-5.712091 2.856045
-5.655254 2.827627
-5.598984 2.799492
-5.543273 2.771636
-5.488116 2.744058
-5.433509 2.716754
-5.379444 2.689722
-5.325918 2.662959
-5.272924 2.636462
-5.220458 2.610229
-5.168513 2.584257
-5.117086 2.558543
-5.066170 2.533085
-5.015761 2.507880
-4.965853 2.482927
-4.916442 2.458221
-4.867523 2.433761
-4.819090 2.409545
-4.771139 2.385570
-4.723666 2.361833
-4.676664 2.338332
-4.630131 2.315065
-4.584060 2.292030
-4.538448 2.269224
-4.493290 2.246645
-4.448581 2.224290
-4.404317 2.202158
-4.360493 2.180246
-4.317105 2.158553
-4.274149 2.137075
-4.231621 2.115810
-4.189515 2.094758
-4.147829 2.073915
-4.106558 2.053279
-4.065697 2.032848
-4.025242 2.012621
-3.985190 1.992595
-3.945537 1.972769
-3.906278 1.953139
-3.867410 1.933705
-3.828929 1.914464
-3.790830 1.895415
-3.753111 1.876555
-3.715767 1.857883
-3.678794 1.839397
