-9.900498 -2.475125
-9.801987 -2.450497
-9.704455 -2.426114
-9.607894 -2.401974
-9.512294 -2.378074
-9.417645 -2.354411
-9.323938 -2.330985
-9.231163 -2.307791
-9.139312 -2.284828
-9.048374 -2.262094
-8.958341 -2.239585
-8.869204 -2.217301
-8.780954 -2.195239
-8.693582 -2.173396
-8.607080 -2.151770
-8.521438 -2.130359
-8.436648 -2.109162
-8.352702 -2.088176
-8.269591 -2.067398
-8.187308 -2.046827
-8.105842 -2.026461
-8.025188 -2.006297
-7.945336 -1.986334
-7.866279 -1.966570
-7.788008 -1.947002
-7.710516 -1.927629
-7.633795 -1.908449
-7.557837 -1.889459
-7.482636 -1.870659
-7.408182 -1.852046
-7.334470 -1.833617
-7.261490 -1.815373
-7.189237 -1.797309
-7.117703 -1.779426
-7.046881 -1.761720
-6.976763 -1.744191
-6.907343 -1.726836
-6.838614 -1.709654
-6.770569 -1.692642
-6.703200 -1.675800
-6.636503 -1.659126
-6.570468 -1.642617
-6.505091 -1.626273
-6.440364 -1.610091
-6.376282 -1.594070
-6.312836 -1.578209
-6.250023 -1.562506
-6.187834 -1.546958
-6.126264 -1.531566
-6.065307 -1.516327
-6.004956 -1.501239
-5.945205 -1.486301
-5.886050 -1.471512
-5.827483 -1.456871
-5.769498 -1.442375
-5.712091 -1.428023
-5.655254 -1.413814
-5.598984 -1.399746
-5.543273 -1.385818
-5.488116 -1.372029
-5.433509 -1.358377
-5.379444 -1.344861
-5.325918 -1.331480
-5.272924 -1.318231
-5.220458 -1.305114
-5.168513 -1.292128
-5.117086 -1.279271
-5.066170 -1.266542
-5.015761 -1.253940
-4.965853 -1.241463
-4.916442 -1.229110
-4.867523 -1.216881
-4.819090 -1.204772
-4.771139 -1.192785
-4.723666 -1.180916
-4.676664 -1.169166
-4.630131 -1.157533
-4.584060 -1.146015
-4.538448 -1.134612
-4.493290 -1.123322
-4.448581 -1.112145
-4.404317 -1.101079
-4.360493 -1.090123
-4.317105 -1.079276
-4.274149 -1.068537
-4.231621 -1.057905
-4.189515 -1.047379
-4.147829 -1.036957
-4.106558 -1.026639
-4.065697 -1.016424
-4.025242 -1.006311
-3.985190 -0.996298
-3.945537 -0.986384
-3.906278 -0.976570
-3.867410 -0.966853
-3.828929 -0.957232
-3.790830 -0.947708
-3.753111 -0.938278
-3.715767 -0.928942
-3.678794 -0.919699
