-10.100502 -10.408108
-10.202013 -10.832871
-10.304545 -11.274968
-10.408108 -11.735109
-10.512711 -12.214028
-10.618365 -12.712491
-10.725082 -13.231298
-10.832871 -13.771278
-10.941743 -14.333294
-11.051709 -14.918247
-11.162781 -15.527072
-11.274969 -16.160744
-11.388284 -16.820276
-11.502738 -17.506725
-11.618342 -18.221188
-11.735109 -18.964809
-11.853049 -19.738777
-11.972174 -20.544332
-12.092496 -21.382762
-12.214028 -22.255409
-12.336781 -23.163669
-12.460767 -24.108997
-12.586000 -25.092903
-12.712492 -26.116964
-12.840254 -27.182818
-12.969301 -28.292170
-13.099645 -29.446795
-13.231298 -30.648541
-13.364275 -31.899332
-13.498588 -33.201168
-13.634251 -34.556134
-13.771278 -35.966396
-13.909681 -37.434213
-14.049476 -38.961932
-14.190675 -40.551998
-14.333294 -42.206957
-14.477346 -43.929455
-14.622846 -45.722251
-14.769808 -47.588211
-14.918247 -49.530323
-15.068178 -51.551693
-15.219616 -53.655558
-15.372575 -55.845283
-15.527072 -58.124372
-15.683122 -60.496472
-15.840740 -62.965380
-15.999942 -65.535046
-16.160744 -68.209582
-16.323162 -70.993268
-16.487213 -73.890558
-16.652912 -76.906089
-16.820276 -80.044686
-16.989323 -83.311371
-17.160069 -86.711373
-17.332530 -90.250131
-17.506725 -93.933309
-17.682671 -97.766799
-17.860384 -101.756738
-18.039884 -105.909509
-18.221188 -110.231758
-18.404314 -114.730402
-18.589280 -119.412638
-18.776106 -124.285960
-18.964809 -129.358166
-19.155408 -134.637373
-19.347923 -140.132028
-19.542373 -145.850925
-19.738777 -151.803214
-19.937155 -157.998420
-20.137527 -164.446458
-20.339913 -171.157645
-20.544332 -178.142721
-20.750806 -185.412863
-20.959355 -192.979706
-21.170000 -200.855357
-21.382762 -209.052419
-21.597663 -217.584010
-21.814723 -226.463782
-22.033964 -235.705944
-22.255409 -245.325286
-22.479080 -255.337200
-22.704998 -265.757709
-22.933187 -276.603487
-23.163670 -287.891889
-23.396469 -299.640979
-23.631607 -311.869560
-23.869109 -324.597197
-24.108997 -337.844260
-24.351297 -351.631946
-24.596031 -365.982317
-24.843225 -380.918339
-25.092904 -396.463911
-25.345092 -412.643909
-25.599814 -429.484226
-25.857097 -447.011810
-26.116965 -465.254708
-26.379445 -484.242112
-26.644562 -504.004407
-26.912345 -524.573217
-27.182818 -545.981455
