10.100502 -5.204054
10.202013 -5.416435
10.304545 -5.637484
10.408108 -5.867554
10.512711 -6.107014
10.618365 -6.356246
10.725082 -6.615649
10.832871 -6.885639
10.941743 -7.166647
11.051709 -7.459123
11.162781 -7.763536
11.274969 -8.080372
11.388284 -8.410138
11.502738 -8.753362
11.618342 -9.110594
11.735109 -9.482404
11.853049 -9.869389
11.972174 -10.272166
12.092496 -10.691381
12.214028 -11.127704
12.336781 -11.581835
12.460767 -12.054498
12.586000 -12.546452
12.712492 -13.058482
12.840254 -13.591409
12.969301 -14.146085
13.099645 -14.723397
13.231298 -15.324271
13.364275 -15.949666
13.498588 -16.600584
13.634251 -17.278067
13.771278 -17.983198
13.909681 -18.717106
14.049476 -19.480966
14.190675 -20.275999
14.333294 -21.103478
14.477346 -21.964728
14.622846 -22.861125
14.769808 -23.794105
14.918247 -24.765161
15.068178 -25.775847
15.219616 -26.827779
15.372575 -27.922641
15.527072 -29.062186
15.683122 -30.248236
15.840740 -31.482690
15.999942 -32.767523
16.160744 -34.104791
16.323162 -35.496634
16.487213 -36.945279
16.652912 -38.453044
16.820276 -40.022343
16.989323 -41.655686
17.160069 -43.355686
17.332530 -45.125065
17.506725 -46.966654
17.682671 -48.883400
17.860384 -50.878369
18.039884 -52.954755
18.221188 -55.115879
18.404314 -57.365201
18.589280 -59.706319
18.776106 -62.142980
18.964809 -64.679083
19.155408 -67.318687
19.347923 -70.066014
19.542373 -72.925462
19.738777 -75.901607
19.937155 -78.999210
20.137527 -82.223229
20.339913 -85.578823
20.544332 -89.071361
20.750806 -92.706432
20.959355 -96.489853
21.170000 -100.427678
21.382762 -104.526210
21.597663 -108.792005
21.814723 -113.231891
22.033964 -117.852972
22.255409 -122.662643
22.479080 -127.668600
22.704998 -132.878855
22.933187 -138.301743
23.163670 -143.945944
23.396469 -149.820490
23.631607 -155.934780
23.869109 -162.298599
24.108997 -168.922130
24.351297 -175.815973
24.596031 -182.991159
24.843225 -190.459169
25.092904 -198.231955
25.345092 -206.321955
25.599814 -214.742113
25.857097 -223.505905
26.116965 -232.627354
26.379445 -242.121056
26.644562 -252.002204
26.912345 -262.286608
27.182818 -272.990728
