-10.100502 -7.806081
-10.202013 -8.124653
-10.304545 -8.456226
-10.408108 -8.801332
-10.512711 -9.160521
-10.618365 -9.534369
-10.725082 -9.923474
-10.832871 -10.328458
-10.941743 -10.749971
-11.051709 -11.188685
-11.162781 -11.645304
-11.274969 -12.120558
-11.388284 -12.615207
-11.502738 -13.130044
-11.618342 -13.665891
-11.735109 -14.223606
-11.853049 -14.804083
-11.972174 -15.408249
-12.092496 -16.037071
-12.214028 -16.691557
-12.336781 -17.372752
-12.460767 -18.081747
-12.586000 -18.819678
-12.712492 -19.587723
-12.840254 -20.387113
-12.969301 -21.219127
-13.099645 -22.085096
-13.231298 -22.986406
-13.364275 -23.924499
-13.498588 -24.900876
-13.634251 -25.917100
-13.771278 -26.974797
-13.909681 -28.075660
-14.049476 -29.221449
-14.190675 -30.413999
-14.333294 -31.655218
-14.477346 -32.947092
-14.622846 -34.291688
-14.769808 -35.691158
-14.918247 -37.147742
-15.068178 -38.663770
-15.219616 -40.241668
-15.372575 -41.883962
-15.527072 -43.593279
-15.683122 -45.372354
-15.840740 -47.224035
-15.999942 -49.151285
-16.160744 -51.157186
-16.323162 -53.244951
-16.487213 -55.417918
-16.652912 -57.679567
-16.820276 -60.033514
-16.989323 -62.483528
-17.160069 -65.033530
-17.332530 -67.687598
-17.506725 -70.449981
-17.682671 -73.325100
-17.860384 -76.317554
-18.039884 -79.432132
-18.221188 -82.673819
-18.404314 -86.047801
-18.589280 -89.559479
-18.776106 -93.214470
-18.964809 -97.018625
-19.155408 -100.978030
-19.347923 -105.099021
-19.542373 -109.388194
-19.738777 -113.852410
-19.937155 -118.498815
-20.137527 -123.334844
-20.339913 -128.368234
-20.544332 -133.607041
-20.750806 -139.059648
-20.959355 -144.734779
-21.170000 -150.641518
-21.382762 -156.789314
-21.597663 -163.188008
-21.814723 -169.847836
-22.033964 -176.779458
-22.255409 -183.993964
-22.479080 -191.502900
-22.704998 -199.318282
-22.933187 -207.452615
-23.163670 -215.918917
-23.396469 -224.730735
-23.631607 -233.902170
-23.869109 -243.447898
-24.108997 -253.383195
-24.351297 -263.723959
-24.596031 -274.486738
-24.843225 -285.688754
-25.092904 -297.347933
-25.345092 -309.482932
-25.599814 -322.113170
-25.857097 -335.258857
-26.116965 -348.941031
-26.379445 -363.181584
-26.644562 -378.003305
-26.912345 -393.429912
-27.182818 -409.486091
