10.100502 4.950249
10.202013 4.900993
10.304545 4.852228
10.408108 4.803947
10.512711 4.756147
10.618365 4.708823
10.725082 4.661969
10.832871 4.615582
10.941743 4.569656
11.051709 4.524187
11.162781 4.479171
11.274969 4.434602
11.388284 4.390477
11.502738 4.346791
11.618342 4.303540
11.735109 4.260719
11.853049 4.218324
11.972174 4.176351
12.092496 4.134796
12.214028 4.093654
12.336781 4.052921
12.460767 4.012594
12.586000 3.972668
12.712492 3.933139
12.840254 3.894004
12.969301 3.855258
13.099645 3.816897
13.231298 3.778919
13.364275 3.741318
13.498588 3.704091
13.634251 3.667235
13.771278 3.630745
13.909681 3.594619
14.049476 3.558852
14.190675 3.523440
14.333294 3.488382
14.477346 3.453672
14.622846 3.419307
14.769808 3.385284
14.918247 3.351600
15.068178 3.318251
15.219616 3.285234
15.372575 3.252545
15.527072 3.220182
15.683122 3.188141
15.840740 3.156418
15.999942 3.125011
16.160744 3.093917
16.323162 3.063132
16.487213 3.032653
16.652912 3.002478
16.820276 2.972603
16.989323 2.943025
17.160069 2.913741
17.332530 2.884749
17.506725 2.856045
17.682671 2.827627
17.860384 2.799492
18.039884 2.771636
18.221188 2.744058
18.404314 2.716754
18.589280 2.689722
18.776106 2.662959
18.964809 2.636462
19.155408 2.610229
19.347923 2.584257
19.542373 2.558543
19.738777 2.533085
19.937155 2.507880
20.137527 2.482927
20.339913 2.458221
20.544332 2.433761
20.750806 2.409545
20.959355 2.385570
21.170000 2.361833
21.382762 2.338332
21.597663 2.315065
21.814723 2.292030
22.033964 2.269224
22.255409 2.246645
22.479080 2.224290
22.704998 2.202158
22.933187 2.180246
23.163670 2.158553
23.396469 2.137075
23.631607 2.115810
23.869109 2.094758
24.108997 2.073915
24.351297 2.053279
24.596031 2.032848
24.843225 2.012621
25.092904 1.992595
25.345092 1.972769
25.599814 1.953139
25.857097 1.933705
26.116965 1.914464
26.379445 1.895415
26.644562 1.876555
26.912345 1.857883
27.182818 1.839397
