10.100502 9.900498
10.202013 9.801987
10.304545 9.704455
10.408108 9.607894
10.512711 9.512294
10.618365 9.417645
10.725082 9.323938
10.832871 9.231163
10.941743 9.139312
11.051709 9.048374
11.162781 8.958341
11.274969 8.869204
11.388284 8.780954
11.502738 8.693582
11.618342 8.607080
11.735109 8.521438
11.853049 8.436648
11.972174 8.352702
12.092496 8.269591
12.214028 8.187308
12.336781 8.105842
12.460767 8.025188
12.586000 7.945336
12.712492 7.866279
12.840254 7.788008
12.969301 7.710516
13.099645 7.633795
13.231298 7.557837
13.364275 7.482636
13.498588 7.408182
13.634251 7.334470
13.771278 7.261490
13.909681 7.189237
14.049476 7.117703
14.190675 7.046881
14.333294 6.976763
14.477346 6.907343
14.622846 6.838614
14.769808 6.770569
14.918247 6.703200
15.068178 6.636503
15.219616 6.570468
15.372575 6.505091
15.527072 6.440364
15.683122 6.376282
15.840740 6.312836
15.999942 6.250023
16.160744 6.187834
16.323162 6.126264
16.487213 6.065307
16.652912 6.004956
16.820276 5.945205
16.989323 5.886050
17.160069 5.827483
17.332530 5.769498
17.506725 5.712091
17.682671 5.655254
17.860384 5.598984
18.039884 5.543273
18.221188 5.488116
18.404314 5.433509
18.589280 5.379444
18.776106 5.325918
18.964809 5.272924
19.155408 5.220458
19.347923 5.168513
19.542373 5.117086
19.738777 5.066170
19.937155 5.015761
20.137527 4.965853
20.339913 4.916442
20.544332 4.867523
20.750806 4.819090
20.959355 4.771139
21.170000 4.723666
21.382762 4.676664
21.597663 4.630131
21.814723 4.584060
22.033964 4.538448
22.255409 4.493290
22.479080 4.448581
22.704998 4.404317
22.933187 4.360493
23.163670 4.317105
23.396469 4.274149
23.631607 4.231621
23.869109 4.189515
24.108997 4.147829
24.351297 4.106558
24.596031 4.065697
24.843225 4.025242
25.092904 3.985190
25.345092 3.945537
25.599814 3.906278
25.857097 3.867410
26.116965 3.828929
26.379445 3.790830
26.644562 3.753111
26.912345 3.715767
27.182818 3.678794
