10.100502 -7.425374
10.202013 -7.351490
10.304545 -7.278342
10.408108 -7.205921
10.512711 -7.134221
10.618365 -7.063234
10.725082 -6.992954
10.832871 -6.923373
10.941743 -6.854484
11.051709 -6.786281
11.162781 -6.718756
11.274969 -6.651903
11.388284 -6.585716
11.502738 -6.520187
11.618342 -6.455310
11.735109 -6.391078
11.853049 -6.327486
11.972174 -6.264527
12.092496 -6.202194
12.214028 -6.140481
12.336781 -6.079382
12.460767 -6.018891
12.586000 -5.959002
12.712492 -5.899709
12.840254 -5.841006
12.969301 -5.782887
13.099645 -5.725346
13.231298 -5.668378
13.364275 -5.611977
13.498588 -5.556137
13.634251 -5.500852
13.771278 -5.446118
13.909681 -5.391928
14.049476 -5.338277
14.190675 -5.285161
14.333294 -5.232572
14.477346 -5.180507
14.622846 -5.128961
14.769808 -5.077927
14.918247 -5.027400
15.068178 -4.977377
15.219616 -4.927851
15.372575 -4.878818
15.527072 -4.830273
15.683122 -4.782211
15.840740 -4.734627
15.999942 -4.687517
16.160744 -4.640875
16.323162 -4.594698
16.487213 -4.548980
16.652912 -4.503717
16.820276 -4.458904
16.989323 -4.414537
17.160069 -4.370612
17.332530 -4.327124
17.506725 -4.284068
17.682671 -4.241441
17.860384 -4.199238
18.039884 -4.157455
18.221188 -4.116087
18.404314 -4.075132
18.589280 -4.034583
18.776106 -3.994439
18.964809 -3.954693
19.155408 -3.915343
19.347923 -3.876385
19.542373 -3.837814
19.738777 -3.799627
19.937155 -3.761821
20.137527 -3.724390
20.339913 -3.687331
20.544332 -3.650642
20.750806 -3.614317
20.959355 -3.578354
21.170000 -3.542749
21.382762 -3.507498
21.597663 -3.472598
21.814723 -3.438045
22.033964 -3.403836
22.255409 -3.369967
22.479080 -3.336435
22.704998 -3.303237
22.933187 -3.270370
23.163670 -3.237829
23.396469 -3.205612
23.631607 -3.173716
23.869109 -3.142137
24.108997 -3.110872
24.351297 -3.079918
24.596031 -3.049272
24.843225 -3.018932
25.092904 -2.988893
25.345092 -2.959153
25.599814 -2.929709
25.857097 -2.900558
26.116965 -2.871697
26.379445 -2.843123
26.644562 -2.814833
26.912345 -2.786825
27.182818 -2.759096
