-10.100502 -10.202013
-10.202013 -10.408108
-10.304545 -10.618365
-10.408108 -10.832871
-10.512711 -11.051709
-10.618365 -11.274969
-10.725082 -11.502738
-10.832871 -11.735109
-10.941743 -11.972174
-11.051709 -12.214028
-11.162781 -12.460767
-11.274969 -12.712491
-11.388284 -12.969301
-11.502738 -13.231298
-11.618342 -13.498588
-11.735109 -13.771278
-11.853049 -14.049476
-11.972174 -14.333294
-12.092496 -14.622846
-12.214028 -14.918247
-12.336781 -15.219616
-12.460767 -15.527072
-12.586000 -15.840740
-12.712492 -16.160744
-12.840254 -16.487213
-12.969301 -16.820276
-13.099645 -17.160069
-13.231298 -17.506725
-13.364275 -17.860384
-13.498588 -18.221188
-13.634251 -18.589280
-13.771278 -18.964809
-13.909681 -19.347923
-14.049476 -19.738777
-14.190675 -20.137527
-14.333294 -20.544332
-14.477346 -20.959355
-14.622846 -21.382762
-14.769808 -21.814723
-14.918247 -22.255409
-15.068178 -22.704998
-15.219616 -23.163670
-15.372575 -23.631607
-15.527072 -24.108997
-15.683122 -24.596031
-15.840740 -25.092904
-15.999942 -25.599814
-16.160744 -26.116965
-16.323162 -26.644562
-16.487213 -27.182818
-16.652912 -27.731948
-16.820276 -28.292170
-16.989323 -28.863710
-17.160069 -29.446795
-17.332530 -30.041660
-17.506725 -30.648542
-17.682671 -31.267684
-17.860384 -31.899333
-18.039884 -32.543742
-18.221188 -33.201169
-18.404314 -33.871877
-18.589280 -34.556135
-18.776106 -35.254215
-18.964809 -35.966397
-19.155408 -36.692967
-19.347923 -37.434214
-19.542373 -38.190435
-19.738777 -38.961933
-19.937155 -39.749016
-20.137527 -40.552000
-20.339913 -41.371204
-20.544332 -42.206958
-20.750806 -43.059595
-20.959355 -43.929457
-21.170000 -44.816891
-21.382762 -45.722252
-21.597663 -46.645903
-21.814723 -47.588212
-22.033964 -48.549558
-22.255409 -49.530324
-22.479080 -50.530903
-22.704998 -51.551695
-22.933187 -52.593108
-23.163670 -53.655560
-23.396469 -54.739474
-23.631607 -55.845285
-23.869109 -56.973434
-24.108997 -58.124374
-24.351297 -59.298564
-24.596031 -60.496475
-24.843225 -61.718584
-25.092904 -62.965382
-25.345092 -64.237368
-25.599814 -65.535048
-25.857097 -66.858944
-26.116965 -68.209585
-26.379445 -69.587510
-26.644562 -70.993270
-26.912345 -72.427430
-27.182818 -73.890561
