10.100502 7.651510
10.202013 7.806081
10.304545 7.963774
10.408108 8.124653
10.512711 8.288782
10.618365 8.456226
10.725082 8.627053
10.832871 8.801332
10.941743 8.979130
11.051709 9.160521
11.162781 9.345575
11.274969 9.534369
11.388284 9.726976
11.502738 9.923474
11.618342 10.123941
11.735109 10.328458
11.853049 10.537107
11.972174 10.749971
12.092496 10.967134
12.214028 11.188685
12.336781 11.414712
12.460767 11.645304
12.586000 11.880555
12.712492 12.120558
12.840254 12.365410
12.969301 12.615207
13.099645 12.870051
13.231298 13.130044
13.364275 13.395288
13.498588 13.665891
13.634251 13.941960
13.771278 14.223607
13.909681 14.510942
14.049476 14.804083
14.190675 15.103145
14.333294 15.408249
14.477346 15.719516
14.622846 16.037072
14.769808 16.361042
14.918247 16.691557
15.068178 17.028749
15.219616 17.372752
15.372575 17.723705
15.527072 18.081748
15.683122 18.447023
15.840740 18.819678
15.999942 19.199861
16.160744 19.587724
16.323162 19.983422
16.487213 20.387114
16.652912 20.798961
16.820276 21.219128
16.989323 21.647782
17.160069 22.085097
17.332530 22.531245
17.506725 22.986406
17.682671 23.450763
17.860384 23.924500
18.039884 24.407806
18.221188 24.900877
18.404314 25.403908
18.589280 25.917101
18.776106 26.440661
18.964809 26.974798
19.155408 27.519725
19.347923 28.075660
19.542373 28.642826
19.738777 29.221450
19.937155 29.811762
20.137527 30.414000
20.339913 31.028403
20.544332 31.655219
20.750806 32.294696
20.959355 32.947093
21.170000 33.612668
21.382762 34.291689
21.597663 34.984427
21.814723 35.691159
22.033964 36.412169
22.255409 37.147743
22.479080 37.898177
22.704998 38.663771
22.933187 39.444831
23.163670 40.241670
23.396469 41.054605
23.631607 41.883963
23.869109 42.730076
24.108997 43.593280
24.351297 44.473923
24.596031 45.372356
24.843225 46.288938
25.092904 47.224037
25.345092 48.178026
25.599814 49.151286
25.857097 50.144208
26.116965 51.157188
26.379445 52.190632
26.644562 53.244953
26.912345 54.320572
27.182818 55.417921
