10.100502 2.550503
10.202013 2.602027
10.304545 2.654591
10.408108 2.708218
10.512711 2.762927
10.618365 2.818742
10.725082 2.875684
10.832871 2.933777
10.941743 2.993043
11.051709 3.053507
11.162781 3.115192
11.274969 3.178123
11.388284 3.242325
11.502738 3.307825
11.618342 3.374647
11.735109 3.442819
11.853049 3.512369
11.972174 3.583324
12.092496 3.655711
12.214028 3.729562
12.336781 3.804904
12.460767 3.881768
12.586000 3.960185
12.712492 4.040186
12.840254 4.121803
12.969301 4.205069
13.099645 4.290017
13.231298 4.376681
13.364275 4.465096
13.498588 4.555297
13.634251 4.647320
13.771278 4.741202
13.909681 4.836981
14.049476 4.934694
14.190675 5.034382
14.333294 5.136083
14.477346 5.239839
14.622846 5.345691
14.769808 5.453681
14.918247 5.563852
15.068178 5.676250
15.219616 5.790917
15.372575 5.907902
15.527072 6.027249
15.683122 6.149008
15.840740 6.273226
15.999942 6.399954
16.160744 6.529241
16.323162 6.661141
16.487213 6.795705
16.652912 6.932987
16.820276 7.073043
16.989323 7.215927
17.160069 7.361699
17.332530 7.510415
17.506725 7.662135
17.682671 7.816921
17.860384 7.974833
18.039884 8.135935
18.221188 8.300292
18.404314 8.467969
18.589280 8.639034
18.776106 8.813554
18.964809 8.991599
19.155408 9.173242
19.347923 9.358553
19.542373 9.547609
19.738777 9.740483
19.937155 9.937254
20.137527 10.138000
20.339913 10.342801
20.544332 10.551740
20.750806 10.764899
20.959355 10.982364
21.170000 11.204223
21.382762 11.430563
21.597663 11.661476
21.814723 11.897053
22.033964 12.137390
22.255409 12.382581
22.479080 12.632726
22.704998 12.887924
22.933187 13.148277
23.163670 13.413890
23.396469 13.684868
23.631607 13.961321
23.869109 14.243359
24.108997 14.531093
24.351297 14.824641
24.596031 15.124119
24.843225 15.429646
25.092904 15.741346
25.345092 16.059342
25.599814 16.383762
25.857097 16.714736
26.116965 17.052396
26.379445 17.396877
26.644562 17.748318
26.912345 18.106857
27.182818 18.472640
