-10.100502 10.100502
-10.202013 10.202013
-10.304545 10.304545
-10.408108 10.408108
-10.512711 10.512711
-10.618365 10.618365
-10.725082 10.725082
-10.832871 10.832871
-10.941743 10.941743
-11.051709 11.051709
-11.162781 11.162781
-11.274969 11.274969
-11.388284 11.388284
-11.502738 11.502738
-11.618342 11.618342
-11.735109 11.735109
-11.853049 11.853049
-11.972174 11.972174
-12.092496 12.092496
-12.214028 12.214028
-12.336781 12.336781
-12.460767 12.460767
-12.586000 12.586000
-12.712492 12.712492
-12.840254 12.840254
-12.969301 12.969301
-13.099645 13.099645
-13.231298 13.231298
-13.364275 13.364275
-13.498588 13.498588
-13.634251 13.634251
-13.771278 13.771278
-13.909681 13.909681
-14.049476 14.049476
-14.190675 14.190675
-14.333294 14.333294
-14.477346 14.477346
-14.622846 14.622846
-14.769808 14.769808
-14.918247 14.918247
-15.068178 15.068178
-15.219616 15.219616
-15.372575 15.372575
-15.527072 15.527072
-15.683122 15.683122
-15.840740 15.840740
-15.999942 15.999942
-16.160744 16.160744
-16.323162 16.323162
-16.487213 16.487213
-16.652912 16.652912
-16.820276 16.820276
-16.989323 16.989323
-17.160069 17.160069
-17.332530 17.332530
-17.506725 17.506725
-17.682671 17.682671
-17.860384 17.860384
-18.039884 18.039884
-18.221188 18.221188
-18.404314 18.404314
-18.589280 18.589280
-18.776106 18.776106
-18.964809 18.964809
-19.155408 19.155408
-19.347923 19.347923
-19.542373 19.542373
-19.738777 19.738777
-19.937155 19.937155
-20.137527 20.137527
-20.339913 20.339913
-20.544332 20.544332
-20.750806 20.750806
-20.959355 20.959355
-21.170000 21.170000
-21.382762 21.382762
-21.597663 21.597663
-21.814723 21.814723
-22.033964 22.033964
-22.255409 22.255409
-22.479080 22.479080
-22.704998 22.704998
-22.933187 22.933187
-23.163670 23.163670
-23.396469 23.396469
-23.631607 23.631607
-23.869109 23.869109
-24.108997 24.108997
-24.351297 24.351297
-24.596031 24.596031
-24.843225 24.843225
-25.092904 25.092904
-25.345092 25.345092
-25.599814 25.599814
-25.857097 25.857097
-26.116965 26.116965
-26.379445 26.379445
-26.644562 26.644562
-26.912345 26.912345
-27.182818 27.182818
