10.100502 -5.050251
10.202013 -5.101007
10.304545 -5.152273
10.408108 -5.204054
10.512711 -5.256355
10.618365 -5.309183
10.725082 -5.362541
10.832871 -5.416435
10.941743 -5.470871
11.051709 -5.525855
11.162781 -5.581390
11.274969 -5.637484
11.388284 -5.694142
11.502738 -5.751369
11.618342 -5.809171
11.735109 -5.867554
11.853049 -5.926524
11.972174 -5.986087
12.092496 -6.046248
12.214028 -6.107014
12.336781 -6.168390
12.460767 -6.230384
12.586000 -6.293000
12.712492 -6.356246
12.840254 -6.420127
12.969301 -6.484650
13.099645 -6.549822
13.231298 -6.615649
13.364275 -6.682137
13.498588 -6.749294
13.634251 -6.817126
13.771278 -6.885639
13.909681 -6.954841
14.049476 -7.024738
14.190675 -7.095338
14.333294 -7.166647
14.477346 -7.238673
14.622846 -7.311423
14.769808 -7.384904
14.918247 -7.459123
15.068178 -7.534089
15.219616 -7.609808
15.372575 -7.686288
15.527072 -7.763536
15.683122 -7.841561
15.840740 -7.920370
15.999942 -7.999971
16.160744 -8.080372
16.323162 -8.161581
16.487213 -8.243606
16.652912 -8.326456
16.820276 -8.410138
16.989323 -8.494662
17.160069 -8.580034
17.332530 -8.666265
17.506725 -8.753363
17.682671 -8.841335
17.860384 -8.930192
18.039884 -9.019942
18.221188 -9.110594
18.404314 -9.202157
18.589280 -9.294640
18.776106 -9.388053
18.964809 -9.482404
19.155408 -9.577704
19.347923 -9.673962
19.542373 -9.771187
19.738777 -9.869389
19.937155 -9.968578
20.137527 -10.068764
20.339913 -10.169956
20.544332 -10.272166
20.750806 -10.375403
20.959355 -10.479678
21.170000 -10.585000
21.382762 -10.691381
21.597663 -10.798831
21.814723 -10.907361
22.033964 -11.016982
22.255409 -11.127705
22.479080 -11.239540
22.704998 -11.352499
22.933187 -11.466594
23.163670 -11.581835
23.396469 -11.698234
23.631607 -11.815803
23.869109 -11.934554
24.108997 -12.054499
24.351297 -12.175648
24.596031 -12.298016
24.843225 -12.421613
25.092904 -12.546452
25.345092 -12.672546
25.599814 -12.799907
25.857097 -12.928548
26.116965 -13.058482
26.379445 -13.189722
26.644562 -13.322281
26.912345 -13.456172
27.182818 -13.591409
