-10.202013 -7.575376
-10.408108 -7.651510
-10.618365 -7.728409
-10.832871 -7.806081
-11.051709 -7.884533
-11.274969 -7.963774
-11.502738 -8.043811
-11.735109 -8.124653
-11.972174 -8.206307
-12.214028 -8.288782
-12.460767 -8.372086
-12.712491 -8.456226
-12.969301 -8.541213
-13.231298 -8.627053
-13.498588 -8.713757
-13.771278 -8.801332
-14.049476 -8.889786
-14.333294 -8.979130
-14.622846 -9.069372
-14.918247 -9.160521
-15.219616 -9.252585
-15.527072 -9.345575
-15.840740 -9.439500
-16.160744 -9.534369
-16.487213 -9.630191
-16.820276 -9.726976
-17.160069 -9.824733
-17.506725 -9.923474
-17.860384 -10.023206
-18.221188 -10.123941
-18.589280 -10.225688
-18.964809 -10.328458
-19.347923 -10.432261
-19.738777 -10.537107
-20.137527 -10.643007
-20.544332 -10.749971
-20.959355 -10.858010
-21.382762 -10.967134
-21.814723 -11.077356
-22.255409 -11.188685
-22.704998 -11.301133
-23.163670 -11.414712
-23.631607 -11.529431
-24.108997 -11.645304
-24.596031 -11.762341
-25.092904 -11.880555
-25.599814 -11.999956
-26.116965 -12.120558
-26.644562 -12.242372
-27.182818 -12.365410
-27.731948 -12.489684
-28.292170 -12.615207
-28.863710 -12.741992
-29.446795 -12.870051
-30.041660 -12.999398
-30.648542 -13.130044
-31.267684 -13.262003
-31.899333 -13.395288
-32.543742 -13.529913
-33.201169 -13.665891
-33.871877 -13.803235
-34.556135 -13.941960
-35.254215 -14.082079
-35.966397 -14.223607
-36.692967 -14.366556
-37.434214 -14.510943
-38.190435 -14.656780
-38.961933 -14.804083
-39.749016 -14.952866
-40.552000 -15.103145
-41.371204 -15.254934
-42.206958 -15.408249
-43.059595 -15.563105
-43.929457 -15.719516
-44.816891 -15.877500
-45.722252 -16.037072
-46.645903 -16.198247
-47.588212 -16.361042
-48.549558 -16.525473
-49.530324 -16.691557
-50.530903 -16.859310
-51.551695 -17.028749
-52.593108 -17.199891
-53.655560 -17.372752
-54.739474 -17.547351
-55.845285 -17.723705
-56.973434 -17.901831
-58.124374 -18.081748
-59.298564 -18.263472
-60.496475 -18.447023
-61.718584 -18.632419
-62.965382 -18.819678
-64.237368 -19.008819
-65.535048 -19.199861
-66.858944 -19.392822
-68.209585 -19.587724
-69.587510 -19.784583
-70.993270 -19.983422
-72.427430 -20.184259
-73.890561 -20.387114
